VARIABLES = "X" "Y" "p" "M"
ZONE I=  71    J=   48
 -0.50000000000000000        0.0000000000000000       0.71428571428571441        1.6329931618554518     
 -0.46670000000000000        0.0000000000000000       0.71439684091065558        1.6331058272824708     
 -0.43330000000000002        0.0000000000000000       0.71453539504802377        1.6326678560219734     
 -0.40000000000000002        0.0000000000000000       0.71439987074404721        1.6330966424138529     
 -0.36670000000000003        0.0000000000000000       0.71420672511754668        1.6331584690558254     
 -0.33329999999999999        0.0000000000000000       0.71431553702877904        1.6331650932597668     
 -0.29999999999999999        0.0000000000000000       0.71462287088858889        1.6327714568936234     
 -0.26669999999999999        0.0000000000000000       0.71483722219244972        1.6331242705991689     
 -0.23330000000000001        0.0000000000000000       0.71493060341218340        1.6328916563970248     
 -0.20000000000000001        0.0000000000000000       0.71505342051313636        1.6327232406096366     
 -0.16669999999999999        0.0000000000000000       0.71512305891208783        1.6346365833826997     
 -0.13330000000000000        0.0000000000000000       0.71530297990108738        1.6349271069274942     
 -0.10000000000000001        0.0000000000000000       0.71571676385528638        1.6341237189902884     
  -6.6669999999999993E-002   0.0000000000000000       0.71653761823761752        1.6368151497953631     
  -3.3329999999999999E-002   0.0000000000000000       0.71827288341805395        1.6436644434055065     
   0.0000000000000000        0.0000000000000000       0.74541534811078058        1.6043946352419580     
   2.5000000000000001E-002   4.4099999999999999E-003  0.86942262799475267        1.5331798859163264     
   5.0000000000000003E-002   8.8199999999999997E-003   1.0036760842994696        1.4793798467936554     
   7.4999999999999997E-002   1.3230000000000000E-002   1.1066400002547290        1.4587122546082663     
  0.10000000000000001        1.7639999999999999E-002   1.1677431551691386        1.4563229988497866     
  0.12500000000000000        2.2050000000000000E-002   1.1979582542834668        1.4591227628971615     
  0.14999999999999999        2.6460000000000001E-002   1.2110169382275324        1.4583787118353224     
  0.17499999999999999        3.0870000000000002E-002   1.2163010937357690        1.4601899200698232     
  0.20000000000000001        3.5279999999999999E-002   1.2173232160047833        1.4595770278577933     
  0.22500000000000001        3.9690000000000003E-002   1.2178292431852222        1.4603469390694241     
  0.25000000000000000        4.4100000000000000E-002   1.2173365309008644        1.4598858266261725     
  0.27500000000000002        4.8509999999999998E-002   1.2165766895100234        1.4610554094859722     
  0.29999999999999999        5.2920000000000002E-002   1.2156357172337202        1.4605977910142560     
  0.32500000000000001        5.7329999999999999E-002   1.2151242751255715        1.4618957605783951     
  0.34999999999999998        6.1740000000000003E-002   1.2144455285064337        1.4609853493378728     
  0.37500000000000000        6.6150000000000000E-002   1.2141978238922428        1.4617619005658695     
  0.40000000000000002        7.0559999999999998E-002   1.2121193354354316        1.4608996501708356     
  0.42499999999999999        7.4969999999999995E-002   1.2093663571277076        1.4623155983836442     
  0.45000000000000001        7.9380000000000006E-002   1.2057972305134919        1.4590428315217128     
